case_id,case_name,case_group,commodity_scope,baseline_or_market_size,exposed_flow,low_disrupted_flow,base_disrupted_flow,high_disrupted_flow,unit,disrupted_share_pct_or_trade_share,route_substitution_constraint,inventory_cover_or_policy_buffer,replacement_or_demand_response,price_or_cost_channel,confidence,source_urls,caveats
current_hormuz_oil_products_aggregate,Current Strait of Hormuz disruption,current_hormuz,oil/products aggregate,19.87 mb/d total oil via Hormuz in 2025; global liquids consumption about 104.0 mb/d,19.87,not_available,not_available,not_available,mb/d,about 19% of world liquid-fuels consumption exposed,Some Saudi and UAE liquids can use bypass routes but capacity/quality/port constraints mean the aggregate oil flow is not fully substitutable; Kuwait Qatar Iraq and Iran have much weaker bypass options,IEA collective stock action and country SPR/commercial inventory bridges offset part of the shock; examples include U.S. IEA allocation 172.2 mb and Japan allocation 79.8 mb; China public evidence supports commercial stock draw but not clean SPR accounting,"Replacement comes from Atlantic Basin/Russia/non-Hormuz sourcing, refinery-run cuts, inventory draw, and demand destruction; country F6R rows quantify crude adjustment for China India Japan Korea Europe and the United States",Broad oil price channel plus refined-product cracks freight and war-risk premiums; L8M sector table maps 15/25/40% low/base/high energy-price shocks into U.S. business cost bands,medium_high,"data/derived/hormuz_kmz_7_product_disruption_master_table_prelim.csv | data/derived/hormuz_s49_6_stockpile_buffer_duration.csv | data/derived/hormuz_f6r_5_replacement_demand_response.csv | data/derived/hormuz_l8m_6_sector_exposure_bands.csv | https://www.iea.org/about/oil-security-and-emergency-response/strait-of-hormuz | https://www.eia.gov/todayinenergy/detail.php?id=65504 | https://www.eia.gov/outlooks/steo/report/global_oil.php | access_date=2026-07-06","Headline exposure row, not an additive sum of product rows; local files do not provide a clean low/base/high aggregate disruption range after de-duplicating crude products LPG and refined-product overlaps."
current_hormuz_crude_condensate,Current Strait of Hormuz disruption,current_hormuz,crude/condensate,14.95 mb/d crude and condensate via Hormuz in 2025; implied global crude trade denominator about 44 mb/d,14.95,2.70,12.35,14.95,mb/d,about 34% of global crude trade exposed,Saudi East-West and UAE/Fujairah options reduce but do not eliminate exposure; Iraq Kuwait Qatar and Iran are highly route-constrained; substitute crude grades and sanctions risk limit rapid replacement,Oil stock policy buffers are strongest for IEA members; China commercial/operational draw proxy is 25 mb already drawn and 0.5/1.0/1.8 mb/d low/base/high flow-equivalent but government SPR use is opaque,"F6R rows estimate crude replacement supply plus inventory draw plus demand destruction for China India Japan South Korea Europe and the United States; Japan and India have the clearest public replacement-procurement signals",Brent and delivered crude price shock; downstream refinery and freight channels propagate into products and energy-intensive sectors,medium,"data/derived/hormuz_kmz_3_country_product_disruption_estimates.csv | data/derived/hormuz_kmz_7_product_disruption_master_table_prelim.csv | data/derived/hormuz_f6r_1_importer_exposure_matrix.csv | data/derived/hormuz_f6r_5_replacement_demand_response.csv | data/derived/hormuz_s49_6_stockpile_buffer_duration.csv | https://www.iea.org/about/oil-security-and-emergency-response/strait-of-hormuz | https://www.eia.gov/todayinenergy/detail.php?id=65504 | https://www.eia.gov/todayinenergy/images/2025.06.16/fig3.xlsx | access_date=2026-07-06","Low is a sum of local country-component low scenarios for Saudi Iraq UAE Kuwait Qatar and Iran including mixed UAE/Kuwait crude-product rows; base uses the KMZ.7 product master estimate; high is full exposed crude/condensate benchmark."
current_hormuz_lng,Current Strait of Hormuz disruption,current_hormuz,LNG,11.43 Bcf/d Qatar plus UAE 2025Q1 LNG run-rate; more than 110 bcm/year via Hormuz in 2025,11.43,8.00,10.70,11.43,Bcf/d,almost one-fifth of global LNG trade and more than one-quarter of Asia LNG imports exposed,No practical maritime bypass for Qatar/UAE LNG; Oman or pipeline alternatives are not a scalable replacement for Qatari liquefaction exports,Japan LNG stock about 21 days of national consumption; South Korea reserve rule 7 days mandatory plus 30 days preventive reserve; Europe storage helps global LNG balance indirectly but does not replace Asian cargoes,"Replacement supply is limited; F6R Asia aggregate estimates 0.02/0.05/0.08 bcm/d equivalent and most adjustment is demand rationing, fuel switching, cargo competition, and storage draw",Spot LNG and regional gas basis channel; power generation fertilizer industry and petrochemicals face rationing or higher gas costs,high,"data/derived/hormuz_kmz_3_country_product_disruption_estimates.csv | data/derived/hormuz_kmz_7_product_disruption_master_table_prelim.csv | data/derived/hormuz_f6r_1_importer_exposure_matrix.csv | data/derived/hormuz_f6r_5_replacement_demand_response.csv | data/derived/hormuz_s49_6_stockpile_buffer_duration.csv | https://www.iea.org/topics/the-middle-east-and-global-energy-markets | https://www.eia.gov/todayinenergy/detail.php?id=65584 | access_date=2026-07-06","Scenario volumes sum Qatar and UAE local KMZ.3 rows in Bcf/d; master table reports the comparable base loss as about 0.30 bcm/d, so unit conversions should be handled before merging with historical gas cases."
current_hormuz_lpg_ngl,Current Strait of Hormuz disruption,current_hormuz,LPG/NGL,1.5 mb/d Gulf LPG exports in 2025; 30% of seaborne LPG exports crossed Hormuz in 2025,1.50,not_available,1.20,not_available,mb/d,30% of seaborne LPG exports exposed,No true bypass market; non-Gulf LPG exists but tanker availability feedstock logistics contract positions and import-terminal limits constrain rapid substitution,India has no public national LPG stock-duration series; public evidence supports allocation controls domestic yield maximization alternative suppliers and booking restrictions rather than a defensible days-of-cover number,"India LPG row estimates replacement 0.10/0.18/0.28 mb/d, inventory draw 0.03/0.06/0.10 mb/d, and demand destruction 0.05/0.08/0.12 mb/d against about 0.43 mb/d disrupted imports",Household cooking fuel petrochemical C3/C4 feedstock and shipping-cost channel; price effects spill into chemicals and consumer fuel subsidies,high_for_exposure_medium_for_adjustment,"data/derived/hormuz_kmz_7_product_disruption_master_table_prelim.csv | data/derived/hormuz_f6r_1_importer_exposure_matrix.csv | data/derived/hormuz_f6r_5_replacement_demand_response.csv | data/derived/hormuz_s49_6_stockpile_buffer_duration.csv | https://www.iea.org/topics/the-middle-east-and-global-energy-markets | https://www.pib.gov.in/PressReleasePage.aspx?PRID=2239021&lang=2&reg=3 | access_date=2026-07-06","Local product master has a base disrupted volume but not a complete low/high range. Avoid double-counting with petroleum liquids totals and Qatar refined-products rows that include LPG/naphtha."
current_hormuz_refined_products,Current Strait of Hormuz disruption,current_hormuz,refined products,3.3 mb/d Gulf refined-product exports in 2025,3.30,not_available,2.40,3.30,mb/d,IEA/World Bank framing around roughly one-fifth of refined-product trade via Hormuz; local denominator still pending,Some Saudi and UAE product barrels can be rerouted through Red Sea or Fujairah/Oman options but Gulf product routes remain exposed; replacement runs outside the Gulf are constrained by crude/feedstock availability and product specifications,Oil-product inventories and IEA stock releases can buffer some crude/product balances but public product-specific days of cover are weaker than crude stock data,"F6R Europe row captures crude/refined-product replacement 0.35/0.60/0.80 mb/d, inventory draw 0.10/0.20/0.35 mb/d, and demand destruction 0.02/0.08/0.18 mb/d; broader product substitution remains incompletely observed",Diesel jet fuel gasoline and middle-distillate cracks; transportation and warehousing cost pass-through is likely faster than broad services pass-through,medium,"data/derived/hormuz_kmz_3_country_product_disruption_estimates.csv | data/derived/hormuz_kmz_7_product_disruption_master_table_prelim.csv | data/derived/hormuz_f6r_1_importer_exposure_matrix.csv | data/derived/hormuz_f6r_5_replacement_demand_response.csv | data/derived/hormuz_l8m_6_sector_exposure_bands.csv | https://www.iea.org/topics/the-middle-east-and-global-energy-markets | access_date=2026-07-06","Base uses KMZ.7 master table. High uses full 3.3 mb/d exposed benchmark. KMZ.3 country product rows sum above this because they include route proxies and overlapping LPG/naphtha/mixed oil baskets."
current_hormuz_sulphur,Current Strait of Hormuz disruption,current_hormuz,sulphur,About half of global seaborne sulphur trade moves through Hormuz; local Qatar UAE Saudi component baseline 8.623 Mt/year,8.623,2.800,6.150,8.623,Mt/year,about 50% of global seaborne sulphur trade exposed,Limited near-term substitute origin flexibility; Canada Kazakhstan and other non-Gulf sources can help but sour-gas/oil processing terminal stocks and phosphate-chain operating rates constrain replacement,No reliable public inventory series or strategic sulphur reserve; S49 flags this as high-confidence exposure but low-confidence buffer information,"F6R sulfur row characterizes replacement low/base/high as medium_low/medium/medium_high rather than tonnage; affected chains are China and Morocco phosphate producers plus broader acid/fertilizer users",Sulphuric acid phosphate fertilizer refining and critical-mineral chemistry feedstock channel; price pressure transmits to MAP/DAP and crop-input costs,medium,"data/derived/hormuz_kmz_3_country_product_disruption_estimates.csv | data/derived/hormuz_kmz_7_product_disruption_master_table_prelim.csv | data/derived/hormuz_f6r_1_importer_exposure_matrix.csv | data/derived/hormuz_f6r_5_replacement_demand_response.csv | data/derived/hormuz_s49_6_stockpile_buffer_duration.csv | https://www.iea.org/topics/the-middle-east-and-global-energy-markets | https://www.fertilizer.org/wp-content/uploads/2026/05/2026_IFA_Medium_Term_Outlook_Report_English.pdf | access_date=2026-07-06","Low/base/high are summed local Qatar UAE Saudi country-component scenarios, not observed cargo losses; sulphur is upstream of phosphate fertilizer, so do not add mechanically to fertilizer output rows."
current_hormuz_fertilizer,Current Strait of Hormuz disruption,current_hormuz,urea/ammonia/fertilizer,Upstream Hormuz countries account for 34% of global urea trade 23% of ammonia trade and 18% of MAP/DAP trade; local urea plus ammonia component baseline 16.839 Mt/year,16.839,5.650,12.600,16.839,Mt/year product-equivalent,"34% of global urea trade; 23% of ammonia trade; 18% of MAP/DAP trade exposed",Some cargo rerouting and land corridors exist but nitrogen fertilizer depends on Gulf gas/ammonia capacity and phosphate fertilizers also depend on sulphur and ammonia feedstocks; planting seasons make delays costly,FAO/IFA evidence says no coordinated strategic fertilizer reserve; India has seasonal stock proxies such as about 41 days of urea and 67 days of DAP based on March 2026 parliamentary data,"F6R fertilizer row rates replacement low/base/high as medium_low/medium/medium_high; demand response can mean delayed purchases or lower application rather than immediate consumption destruction",Food-cost channel via nitrogen and phosphate fertilizers; downstream agriculture and food manufacturing exposure appears in L8M Food tier-2 input/freight band,medium,"data/derived/hormuz_kmz_3_country_product_disruption_estimates.csv | data/derived/hormuz_kmz_7_product_disruption_master_table_prelim.csv | data/derived/hormuz_f6r_1_importer_exposure_matrix.csv | data/derived/hormuz_f6r_5_replacement_demand_response.csv | data/derived/hormuz_s49_6_stockpile_buffer_duration.csv | data/derived/hormuz_l8m_6_sector_exposure_bands.csv | https://www.fertilizer.org/wp-content/uploads/2026/05/2026_IFA_Medium_Term_Outlook_Report_English.pdf | https://www.fao.org/director-general/speeches/details/180th-session-of-the-council--implications-for-world-food-security-and-agriculture-arising-from-disruptions-of-supply-chains-in-the-gulf-region--including-the-closure-of-key-maritime-routes--opening-statement/en | access_date=2026-07-06","Scenario volumes sum local Saudi/Qatar/Bahrain urea and ammonia component rows and therefore mix product and feedstock flows. Use trade-share columns for normalized historical comparison; do not add ammonia and urea as independent final losses without feedstock accounting."
current_hormuz_aluminium,Current Strait of Hormuz disruption,current_hormuz,aluminium,About 5 Mt/year shipped through Hormuz; Gulf producers about 8% of global aluminium supply; local Bahrain component baseline 0.968 Mt/year,5.000,0.350,0.750,0.968,Mt/year,about 8% of global aluminium supply exposed,Route alternatives are not yet reconciled for all Gulf smelters; Bahrain is a clean Hormuz-dependent flow while UAE/Qatar/Saudi route shares need stronger confirmation,No strategic aluminium stockpile row in local buffer table; production offset is slower and depends on power alumina smelter capacity and downstream demand,"F6R aluminium row rates replacement low/base/high as medium_low/medium/medium_high rather than tonnage; likely adjustment is delayed shipments, substitution from non-Gulf metal, and demand rationing",Primary metals input-cost channel; L8M primary metals row estimates U.S. direct energy added-cost sensitivity of 0.866/2.475/5.940 billion dollars under low/base/high shocks,medium,"data/derived/hormuz_kmz_3_country_product_disruption_estimates.csv | data/derived/hormuz_kmz_7_product_disruption_master_table_prelim.csv | data/derived/hormuz_f6r_1_importer_exposure_matrix.csv | data/derived/hormuz_f6r_5_replacement_demand_response.csv | data/derived/hormuz_l8m_6_sector_exposure_bands.csv | https://www.iea.org/topics/the-middle-east-and-global-energy-markets | access_date=2026-07-06","Exposed flow uses the Gulf-wide IEA/KMZ master benchmark. Low/base/high tonnages are only the Bahrain local KMZ.3 component because full Gulf aluminium scenario volumes are not resolved."
current_hormuz_shipping_insurance,Current Strait of Hormuz disruption,current_hormuz,shipping/insurance,0.10-0.15% hull value pre-war additional war-risk premium benchmark; broader baseline is all Hormuz-linked vessel traffic,not_applicable,1.00,2.00,3.00,% hull value AWRP,war-risk premium roughly 8x-30x normal in cited periods; applies across affected cargoes,Not a physical substitute-flow row; route avoidance increases voyage days and fleet requirements while insurance availability and charter willingness can bind even when cargo exists,Strategic commodity stocks reduce urgency for some cargoes but do not directly offset vessel-day losses or insurance premia,"Demand response is indirect: cargo deferral, slower voyages, route changes, smaller spot participation, and higher delivered-cost pass-through",War-risk premiums freight demurrage security escorts and rerouting costs multiply oil LNG LPG fertilizer metals and container/bulk channels,medium_high,"data/derived/hormuz_kmz_7_product_disruption_master_table_prelim.csv | data/derived/hormuz_2y7_public_daily_tracker.csv | issues/done/hormuz-kmz.5-quantify-freight-insurance-and-war-risk-disruption.md | https://www.spglobal.com/energy/en/news-research/latest-news/shipping/033026-war-risk-insurance-cost-off-highs-but-still-elevated-in-persian-gulf | https://www.eia.gov/todayinenergy/detail.php?id=67386 | https://journalrecord.com/2026/03/04/middle-east-oil-lng-shipping-costs-strait-hormuz/ | https://www.marinelink.com/news/gulf-tanker-rates-nearly-double-middle-540569 | https://www.centcom.mil/MEDIA/PUBLIC-RELEASES/Article/4522490/commercial-vessels-flow-through-open-strait-of-hormuz/ | access_date=2026-07-06","Low/base/high are insurance-cost scenarios from the KMZ.7 freight/war-risk row, not disrupted physical flow."
