section,supplier,baseline_volume,recoverable_volume,unrecoverable_volume,recoverable_share,unit,confidence,method,sources
oil,Saudi Arabia,6.777690,4.000000,2.777690,0.590172,mb/d,medium,Midpoint of IEA's 3-5 mb/d early-2026 spare East-West range; capped below the 5 mb/d export portion of the 7 mb/d system.,https://www.iea.org/about/oil-security-and-emergency-response/strait-of-hormuz|https://www.aramco.com/en/news-media/news/2026/aramco-announces-first-quarter-2026-results
oil,United Arab Emirates,3.390093,0.700000,2.690093,0.206484,mb/d,medium-high,IEA estimate of incremental room in ADCOP above roughly 1.1 mb/d already routed to Fujairah.,https://www.iea.org/about/oil-security-and-emergency-response/strait-of-hormuz|https://www.eia.gov/todayinenergy/detail.php?id=67804
oil,Iraq,3.702646,0.300000,3.402646,0.081023,mb/d,medium,Rounded near-term northern export capacity via Turkiye; southern Basra exports have no operational connection to it.,https://www.iea.org/commentaries/how-global-oil-supplies-have-readjusted-to-help-fill-the-huge-gap-left-by-the-strait-of-hormuz-shock|https://www.eia.gov/international/analysis/countries/IRQ/
oil,Kuwait,2.184882,0.000000,2.184882,0.000000,mb/d,high,No operational non-Hormuz export route; storage only delays production and refinery cuts.,https://www.iea.org/about/oil-security-and-emergency-response/strait-of-hormuz
oil,Qatar,1.454019,0.000000,1.454019,0.000000,mb/d,high,"No operational non-Hormuz route for Qatar's crude, condensate, LPG, or refined products.",https://www.iea.org/about/oil-security-and-emergency-response/strait-of-hormuz
oil,Iran,2.399668,0.050000,2.349668,0.020836,mb/d,low,Rounded observed average from two reported Jask cargoes over roughly three months; far below its nameplate capacity.,https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/|https://www.iea.org/about/oil-security-and-emergency-response/strait-of-hormuz
oil,Other,0.352744,0.000000,0.352744,0.000000,mb/d,low,Residual Sankey origin is not country-resolved; no separately evidenced operational bypass is assigned.,https://www.eia.gov/todayinenergy/detail.php?id=65504
LNG,Qatar,9.276544,0.000000,9.276544,0.000000,Bcf/d,high,No route can deliver Qatar LNG from Ras Laffan to the global market without transiting Hormuz.,https://www.iea.org/about/oil-security-and-emergency-response/strait-of-hormuz|https://www.iea.org/reports/gas-market-report-q3-2026/executive-summary
LNG,United Arab Emirates,0.696981,0.000000,0.696981,0.000000,Bcf/d,high,No route can deliver UAE LNG from Das Island to the global market without transiting Hormuz.,https://www.iea.org/about/oil-security-and-emergency-response/strait-of-hormuz|https://adnocgas.ae/en/Our-Operations/LNG
